Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,the-quiet-life-basel-button-down-short-sleeve-fa19-d1-stripe,Basel Button Down Short Sleeve - Stripe,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Cotton striped chambray Flag label on pocket Embroidered logo on pocket Pearl Buttons Button down collar</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>17825954594906</variant></size><size instock=""true""><string>S</string><variant>17825954627674</variant></size><size instock=""false""><string>M</string><variant>17825954660442</variant></size><size instock=""true""><string>L</string><variant>17825954693210</variant></size><size instock=""true""><string>XL</string><variant>17825954725978</variant></size></sizes></sections>",Quiet Life-men,shirts,"industry:Apparel, quiet-life, sale-section, 19falld1, 19falld1-cut-sew, 19falld1-sale, 19falld1-sale-cut-sew, 19falld1-shirt, zdfa19d1, 2019-fall-drop, sale-cut-sew",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-basel-button-down-short-sleeve-fa19-d1?variant=17825954594906,,,,200,,deny,manual,64.00,80.00,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QLFA19D1_026.jpg?v=1566164843,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-basel-button-down-short-sleeve-fa19-d1-stripe,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0612/2005/products/QLFA19D1_027.jpg?v=1566164845,2
,the-quiet-life-sprout-crewneck-fa19-d2-heather-grey,Sprout Crewneck - Heather Grey,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>280 gram cotton poly fleece hood Front print</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>30861128728666</variant></size><size instock=""false""><string>S</string><variant>30861128761434</variant></size><size instock=""true""><string>M</string><variant>30861128794202</variant></size><size instock=""false""><string>L</string><variant>30861128826970</variant></size><size instock=""true""><string>XL</string><variant>30861128859738</variant></size></sizes></sections>",Quiet Life-men,fleece,"industry:Apparel, quiet-life, sale-section, 19falld2, 19falld2-crew-neck, 19falld2-fleece, 19falld2-sale, 19falld2-sale-fleece, sprout-collection, sprout-crew, sprout-fleece, zdfa19d2, 2019-fall-drop-2, sale-fleece",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-sprout-crewneck-fa19-d2?variant=30861128728666,,,,360,,deny,manual,56.00,70.00,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QL_FALL_19D251.jpg?v=1571286813,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-smudge-hood-fa19-d2-peach,Smudge Hood - Peach,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>280 gram cotton poly fleece hood Front print</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>30861127680090</variant></size><size instock=""false""><string>S</string><variant>30861127712858</variant></size><size instock=""true""><string>M</string><variant>30861127745626</variant></size><size instock=""false""><string>L</string><variant>30861127778394</variant></size><size instock=""true""><string>XL</string><variant>30861127811162</variant></size></sizes></sections>",Quiet Life-men,fleece,"industry:Apparel, quiet-life, sale-section, 19falld2, 19falld2-fleece, 19falld2-pullover-hood, 19falld2-sale, 19falld2-sale-fleece, zdfa19d2, 2019-fall-drop-2, sale-fleece",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-smudge-hood-fa19-d2?variant=30861127680090,,,,360,,deny,manual,56.00,72.00,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QL_FALL_19D247.jpg?v=1571286987,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-universe-hood-fa19-d1-peach,Universe Hood - Peach,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>280 gram cotton poly fleece hood Front print</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>17825957544026</variant></size><size instock=""false""><string>S</string><variant>17825957576794</variant></size><size instock=""true""><string>M</string><variant>17825957609562</variant></size><size instock=""true""><string>L</string><variant>17825957642330</variant></size><size instock=""false""><string>XL</string><variant>17825957675098</variant></size></sizes></sections>",Quiet Life-men,fleece,"industry:Apparel, quiet-life, sale-section, 19falld1, 19falld1-fleece, 19falld1-pullover-hood, 19falld1-sale, 19falld1-sale-fleece, zdfa19d1, 2019-fall-drop, sale-fleece",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-universe-hood-fa19-d1?variant=17825957544026,,,,360,,deny,manual,56.00,72.00,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QLFA19D1_091.jpg?v=1566168179,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-aperture-hood-fa19-d1-sand,Aperture Hood - Sand,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>280 gram cotton poly fleece hood Front and sleeve embroidery</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>17825956560986</variant></size><size instock=""false""><string>S</string><variant>17825956593754</variant></size><size instock=""false""><string>M</string><variant>17825956626522</variant></size><size instock=""false""><string>L</string><variant>17825956659290</variant></size><size instock=""true""><string>XL</string><variant>17825956692058</variant></size></sizes></sections>",Quiet Life-men,fleece,"industry:Apparel, quiet-life, sale-section, 19falld1, 19falld1-fleece, 19falld1-pullover-hood, 19falld1-sale, 19falld1-sale-fleece, zdfa19d1, 2019-fall-drop, sale-fleece",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-aperture-hood-fa19-d1?variant=17825956560986,,,,360,,deny,manual,56.00,72.00,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QLFA19D1_087.jpg?v=1566165094,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-studio-hood-fa19-d1-black,Studio Hood - Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>280 gram cotton poly fleece hood Front print</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>17825956233306</variant></size><size instock=""true""><string>S</string><variant>17825956266074</variant></size><size instock=""true""><string>M</string><variant>17825956298842</variant></size><size instock=""false""><string>L</string><variant>17825956331610</variant></size><size instock=""true""><string>XL</string><variant>17825956364378</variant></size></sizes></sections>",Quiet Life-men,fleece,"industry:Apparel, quiet-life, sale-section, 19falld1, 19falld1-fleece, 19falld1-pullover-hood, 19falld1-sale, 19falld1-sale-fleece, zdfa19d1, 2019-fall-drop, sale-fleece",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-studio-hood-fa19-d1?variant=17825956233306,,,,360,,deny,manual,56.00,72.00,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QLFA19D1_086.jpg?v=1566168362,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-studio-hood-fa19-d1-lilac,Studio Hood - Lilac,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>280 gram cotton poly fleece hood Front print</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>17825956397146</variant></size><size instock=""false""><string>S</string><variant>17825956429914</variant></size><size instock=""true""><string>M</string><variant>17825956462682</variant></size><size instock=""false""><string>L</string><variant>17825956495450</variant></size><size instock=""false""><string>XL</string><variant>17825956528218</variant></size></sizes></sections>",Quiet Life-men,fleece,"industry:Apparel, quiet-life, sale-section, 19falld1, 19falld1-fleece, 19falld1-pullover-hood, 19falld1-sale, 19falld1-sale-fleece, zdfa19d1, 2019-fall-drop, sale-fleece",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-studio-hood-fa19-d1?variant=17825956397146,,,,360,,deny,manual,56.00,72.00,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QLFA19D1_085.jpg?v=1566168361,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-happy-camera-crewneck-fa19-d1-white,Happy Camera Crewneck - White,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>280 gram cotton poly fleece hood Front print</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>17825958068314</variant></size><size instock=""false""><string>S</string><variant>17825958101082</variant></size><size instock=""true""><string>M</string><variant>17825958133850</variant></size><size instock=""true""><string>L</string><variant>17825958166618</variant></size><size instock=""true""><string>XL</string><variant>17825958199386</variant></size></sizes></sections>",Quiet Life-men,fleece,"industry:Apparel, quiet-life, sale-section, 19falld1, 19falld1-crew, 19falld1-fleece, 19falld1-sale, 19falld1-sale-fleece, zdfa19d1, 2019-fall-drop, sale-fleece",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-happy-camera-crewneck-fa19-d1?variant=17825958068314,,,,360,,deny,manual,52.00,70.00,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QLFA19D1_092.jpg?v=1566166153,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-happy-camera-crewneck-fa19-d1-athletic-grey,Happy Camera Crewneck - Athletic Grey,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>280 gram cotton poly fleece hood Front print</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>17825958232154</variant></size><size instock=""false""><string>S</string><variant>17825958264922</variant></size><size instock=""true""><string>M</string><variant>17825958297690</variant></size><size instock=""false""><string>L</string><variant>17825958330458</variant></size><size instock=""false""><string>XL</string><variant>17825958363226</variant></size></sizes></sections>",Quiet Life-men,fleece,"industry:Apparel, quiet-life, sale-section, 19falld1, 19falld1-crew, 19falld1-fleece, 19falld1-sale, 19falld1-sale-fleece, zdfa19d1, 2019-fall-drop, sale-fleece",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-happy-camera-crewneck-fa19-d1?variant=17825958232154,,,,360,,deny,manual,52.00,70.00,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QLFA19D1_093.jpg?v=1566166154,1,,FALSE,,,,,,,,,,,,,,,,,,,
